"A2: field_name (e.g., Hello World)","B2: field_ref (e.g., fields/example)",,code
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Civil Engineering,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Civil Engineering""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Construction,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Construction""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Apparel & Fashion,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Apparel & Fashion""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Consumer Electronics,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Consumer Electronics""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Consumer Goods,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Consumer Goods""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Consumer Services,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Consumer Services""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Cosmetics,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Cosmetics""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Food & Beverages,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Food & Beverages""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Furniture,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Furniture""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Luxury Goods & Jewelry,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Luxury Goods & Jewelry""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Sporting Goods,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Sporting Goods""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Tobacco,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Tobacco""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Wine & Spirits,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Wine & Spirits""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Accounting,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Accounting""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Business Supplies & Equipment,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Business Supplies & Equipment""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Environmental Services,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Environmental Services""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Events Services,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Events Services""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Executive Office,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Executive Office""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Facilities Services,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Facilities Services""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Human Resources,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Human Resources""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Information Services,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Information Services""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Management Consulting,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Management Consulting""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Outsourcing/Offshoring,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Outsourcing/Offshoring""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Professional Training & Coaching,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Professional Training & Coaching""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Security & Investigations,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Security & Investigations""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Staffing & Recruiting,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Staffing & Recruiting""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Architecture & Planning,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Architecture & Planning""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Design,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Design""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Graphic Design,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Graphic Design""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,E-learning,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""E-learning""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Education Management,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Education Management""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Higher Education,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Higher Education""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Primary/Secondary Education,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Primary/Secondary Education""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Research,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Research""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Mining & Metals,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Mining & Metals""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Oil & Energy,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Oil & Energy""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Utilities,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Utilities""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Animation,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Animation""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Broadcast Media,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Broadcast Media""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Computer Games,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Computer Games""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Entertainment,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Entertainment""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Media Production,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Media Production""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Mobile Games,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Mobile Games""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Motion Pictures & Film,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Motion Pictures & Film""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Music,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Music""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Banking,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Banking""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Capital Markets,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Capital Markets""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Financial Services,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Financial Services""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Insurance,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Insurance""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Investment Banking,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Investment Banking""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Investment Management,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Investment Management""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Venture Capital & Private Equity,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Venture Capital & Private Equity""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Computer Hardware,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Computer Hardware""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Computer Networking,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Computer Networking""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Nanotechnology,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Nanotechnology""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Semiconductors,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Semiconductors""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Telecommunications,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Telecommunications""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Wireless,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Wireless""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Biotechnology,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Biotechnology""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Hospital & Health Care,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Hospital & Health Care""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Medical Device,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Medical Device""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Medical Practice,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Medical Practice""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Mental Health Care,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Mental Health Care""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Pharmaceuticals,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Pharmaceuticals""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Veterinary,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Veterinary""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Alternative Dispute Resolution,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Alternative Dispute Resolution""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Law Practice,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Law Practice""},"
Industry,/fields/XrcMO9kfRnz3X63BqgHg,Legal Services,"{""field_name"":""Industry"",""field_ref"":{""__ref__"":""/fields/XrcMO9kfRnz3X63BqgHg""},""property_value"":""Legal Services""},"
